type,question,score5,score4,score3,score2,score1
"EI","I feel energized after spending time with a group of people.","0.9|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.1|0.8"
"EI","I prefer to work independently rather than in a team.","0.2|0.9","0.3|0.7","0.5|0.5","0.7|0.3","0.8|0.2"
"EI","I express myself easily and talk a lot in social situations.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"EI","I need quiet time alone to recharge my energy.","0.1|0.9","0.3|0.7","0.5|0.5","0.7|0.3","0.9|0.1"
"EI","I enjoy being the center of attention.","0.9|0.1","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"SN","I focus more on details and facts than the big picture.","0.8|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.2|0.8"
"SN","I enjoy thinking about abstract concepts and possibilities.","0.2|0.9","0.4|0.7","0.5|0.5","0.7|0.3","0.9|0.2"
"SN","I trust experience and concrete evidence more than theories.","0.9|0.2","0.7|0.4","0.5|0.5","0.3|0.7","0.1|0.8"
"SN","I enjoy spotting patterns and connections between ideas.","0.3|0.9","0.4|0.7","0.5|0.5","0.7|0.3","0.8|0.2"
"SN","I prefer step-by-step instructions when learning something new.","0.9|0.3","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.8"
"TF","I make decisions based on logic and objective analysis.","0.9|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.1|0.8"
"TF","I consider how decisions will affect people's feelings.","0.2|0.9","0.4|0.7","0.5|0.5","0.7|0.4","0.8|0.2"
"TF","I value honesty more than tactfulness.","0.8|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.2|0.8"
"TF","I easily understand how others are feeling.","0.3|0.9","0.4|0.7","0.5|0.5","0.7|0.3","0.8|0.2"
"TF","I'm more convinced by rational arguments than emotional appeals.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.8"
"JP","I prefer having a detailed plan rather than keeping options open.","0.9|0.2","0.7|0.4","0.5|0.5","0.3|0.7","0.2|0.9"
"JP","I enjoy being spontaneous and flexible.","0.2|0.9","0.4|0.7","0.5|0.5","0.7|0.3","0.9|0.2"
"JP","I like to have things decided and settled.","0.9|0.1","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"JP","I adapt easily to changes and new situations.","0.3|0.8","0.4|0.7","0.5|0.5","0.7|0.4","0.8|0.3"
"JP","I feel stressed when things are left unfinished.","0.9|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.1|0.8"
